j1_1,j1_2,j1_3,j1_4,j1_5,j1_6,j2_1,j2_2,j2_3,j2_4,j2_5,j2_6,j1_l1,j1_l2,j2_l1,j2_l2
241,275,292,328,350,571,11,57,70,115,413,583,328,571,70,115
57,164,241,328,540,571,11,57,70,115,413,583,57,328,57,115
11,57,70,115,413,583,51,69,164,269,292,536,11,57,164,269
56,209,241,275,328,540,11,57,70,115,413,583,56,209,11,70
51,164,241,269,292,351,108,241,292,328,540,571,51,269,241,328
56,193,241,271,413,511,11,57,70,115,413,583,56,271,11,57
51,164,241,269,292,351,9,11,56,107,241,536,269,292,11,56
206,250,253,292,328,518,11,57,70,115,413,583,328,518,11,115
164,203,212,413,518,583,11,57,70,115,413,583,413,584,11,115
57,69,70,164,250,269,51,57,241,269,275,395,70,269,57,269
56,209,250,328,536,561,9,11,56,107,241,536,209,561,11,241
241,275,292,328,350,571,11,57,70,115,413,583,328,571,11,115
57,241,269,298,413,540,209,231,250,328,540,571,269,413,209,571
70,209,250,328,561,583,56,115,220,243,346,517,70,328,56,243
57,241,269,298,413,540,209,231,250,328,540,571,269,413,209,571
191,266,328,413,424,518,70,209,250,328,561,583,266,518,70,209
57,115,212,241,413,571,57,395,413,470,518,583,115,571,413,584
241,248,250,328,413,583,57,241,350,540,571,583,241,328,57,571
57,303,328,355,455,561,51,57,69,269,566,570,303,328,269,570
57,303,328,355,455,561,51,57,69,269,566,570,303,328,269,570
212,243,292,351,415,540,57,241,350,540,571,583,292,415,57,571
56,164,241,292,413,518,57,209,241,413,505,561,164,518,209,505
271,303,328,355,455,561,51,69,164,212,328,571,355,561,328,571
56,243,328,352,511,536,271,303,328,355,455,561,56,511,355,561
164,241,250,350,518,583,51,164,243,269,343,536,241,518,243,343
241,292,328,536,540,571,212,220,241,243,292,540,328,571,220,243
51,69,164,269,292,536,9,56,241,275,328,540,69,164,56,241
11,18,69,314,454,527,182,241,268,413,518,561,11,69,241,413
11,18,69,314,454,527,182,241,268,413,518,561,18,314,241,413
11,18,69,314,454,527,182,241,268,413,518,561,11,69,182,241
9,57,241,413,454,477,56,149,241,250,328,470,57,477,149,241
51,57,241,269,275,395,56,243,292,470,517,540,51,241,56,243
241,271,275,518,540,583,69,164,260,269,292,536,241,518,164,292
115,251,276,291,400,518,56,149,263,292,517,540,400,518,56,149
11,56,241,328,352,561,57,241,243,350,571,580,56,241,57,241
149,250,328,351,540,571,9,243,308,518,540,583,149,328,243,308
9,164,241,269,413,580,56,209,241,275,328,540,413,581,241,275
9,18,164,241,269,505,51,164,241,269,292,536,164,269,51,269
51,69,164,269,292,395,164,231,241,255,269,395,164,269,164,395
241,250,271,328,571,574,56,209,241,275,328,540,271,571,56,275
212,241,256,292,351,395,70,164,231,241,269,395,256,292,70,241
241,328,351,518,540,583,18,271,290,328,368,540,328,518,328,368
241,328,351,518,540,583,51,56,241,269,276,591,241,518,56,241
56,149,250,255,328,436,149,250,328,351,540,571,56,328,328,571
17,51,57,328,518,540,57,241,328,352,540,571,518,541,57,571
51,69,164,269,292,536,57,212,241,260,350,395,164,292,212,260
56,241,275,328,540,571,57,212,241,260,350,395,56,328,212,260
18,35,70,176,346,494,27,149,250,533,537,571,35,346,250,571
57,395,413,470,518,583,70,185,209,470,518,583,470,584,209,470
18,35,70,176,346,494,27,149,250,533,537,571,346,494,149,250
9,56,220,241,271,537,174,271,420,470,571,580,9,56,571,581
164,241,269,328,350,395,271,275,344,413,518,540,164,328,344,413
56,193,241,271,413,511,66,149,203,269,303,547,56,271,269,547
11,115,149,188,385,537,11,18,69,314,454,527,115,537,69,527
11,115,149,188,385,537,11,18,69,314,454,527,149,537,18,314
149,164,212,248,328,571,70,185,209,470,518,583,164,212,185,470
9,57,70,243,571,583,70,328,350,395,571,583,57,243,70,571
209,241,292,328,536,540,209,241,292,328,536,540,292,328,328,536
51,56,241,328,540,571,56,275,350,368,395,540,241,328,56,350
108,149,241,328,350,400,69,149,328,540,571,580,149,241,571,581
51,241,243,269,292,536,9,83,241,291,413,505,243,292,413,505
9,34,56,241,292,540,51,57,241,269,275,395,34,292,241,269
9,70,115,322,395,583,57,70,111,241,571,583,70,322,241,571
18,31,313,352,377,454,9,83,241,291,413,505,18,313,241,505
57,69,241,269,413,571,56,69,164,269,536,540,241,571,56,69
11,172,206,289,414,540,67,250,262,296,395,586,11,414,262,395
11,172,206,289,414,540,67,250,262,296,395,586,11,414,67,395
9,69,83,149,322,351,107,180,304,319,457,536,83,351,107,304
9,69,83,149,322,351,107,180,304,319,457,536,83,351,107,304
9,69,83,149,322,351,107,180,304,319,457,536,9,69,107,304
9,69,83,149,322,351,107,180,304,319,457,536,69,149,107,319
209,241,292,328,536,540,201,250,269,437,571,583,292,541,250,269
15,149,209,271,525,540,93,209,231,409,524,583,149,209,231,524
209,241,292,328,536,540,201,250,269,437,571,583,292,541,269,571
30,270,271,324,360,507,56,209,241,275,328,540,324,507,56,209
149,248,328,473,537,583,241,292,328,536,540,571,248,328,292,328
209,241,292,328,536,540,201,250,269,437,571,583,292,328,269,437
220,243,249,252,319,397,92,111,208,368,466,496,249,319,92,111
117,241,248,328,477,536,271,303,328,355,455,561,241,477,355,561
220,243,249,252,319,397,92,111,208,368,466,496,252,397,92,111
93,271,303,328,355,561,56,243,292,470,517,540,355,561,56,470
93,271,303,328,355,561,57,69,111,269,497,570,93,561,269,570
241,292,328,536,540,571,57,69,241,250,328,571,292,328,57,571
51,70,115,269,292,507,93,271,303,328,355,561,292,507,355,561
93,271,303,328,355,561,56,243,292,352,470,536,355,561,292,470
9,164,241,269,292,536,209,241,292,328,536,540,9,241,241,292
57,241,395,413,470,583,57,76,400,470,518,540,57,470,57,470
150,184,267,273,383,435,69,149,212,250,328,571,184,267,69,571
31,271,290,352,363,540,51,69,149,164,241,269,290,363,164,241
83,145,292,314,470,540,271,292,413,507,561,571,145,470,413,507
83,145,292,314,470,540,57,70,413,540,571,583,470,539,70,584
241,292,328,536,540,571,57,395,413,470,518,583,541,571,413,470
18,314,368,518,540,580,57,241,243,350,571,580,518,541,57,571
51,241,244,269,566,583,83,145,292,314,470,540,51,241,292,470
185,270,344,346,423,507,9,21,56,241,269,536,185,423,9,56
149,164,328,540,571,583,51,56,73,209,540,589,164,571,209,589
56,149,241,250,328,351,56,251,271,413,470,540,241,328,251,413
56,108,243,292,536,540,56,251,271,413,470,540,108,541,56,470
51,56,69,164,269,395,56,251,271,413,470,540,164,269,271,541
7,123,197,308,364,409,148,199,383,445,475,585,197,364,383,475
35,56,70,170,274,346,255,271,328,473,540,586,170,274,328,586
51,57,69,250,269,540,56,145,241,395,518,540,69,269,518,541
21,269,434,442,547,566,51,56,149,184,241,368,21,442,56,241
51,57,241,269,275,395,51,57,69,269,395,570,51,57,269,570
126,237,241,271,328,411,51,69,164,269,292,536,126,271,164,269
134,145,241,291,413,535,57,70,241,395,540,583,241,535,57,70
51,69,164,269,292,536,11,56,188,243,343,517,164,292,11,243
57,241,271,413,540,571,9,241,269,292,350,432,57,571,292,432
9,56,149,250,256,328,56,241,328,413,537,540,56,328,56,328
57,351,395,413,470,583,70,142,212,250,260,328,395,584,212,260
93,271,303,328,355,561,57,69,250,470,505,571,355,561,470,505
56,241,269,286,414,530,56,126,209,241,505,537,269,414,209,241
56,243,271,275,518,540,56,241,328,413,537,540,56,243,328,539
57,241,269,298,413,540,56,241,328,473,540,571,241,269,56,571
57,241,269,298,413,540,56,241,328,473,540,571,269,413,56,241
51,56,64,241,269,536,9,271,275,518,540,580,51,241,271,518
57,241,269,298,413,540,56,241,328,473,540,571,241,413,56,571
9,164,241,269,292,536,9,164,241,269,292,536,164,269,241,292
9,164,241,269,292,536,9,164,241,269,292,536,164,269,241,292
51,69,164,269,292,536,209,241,292,328,536,540,69,269,209,328
51,69,164,269,292,536,51,57,69,269,566,570,51,69,269,570
51,69,164,269,292,536,209,241,292,328,536,540,69,164,209,328
9,56,164,241,328,540,57,70,142,413,540,583,164,328,57,142
271,275,413,518,540,580,57,69,76,251,413,583,518,581,251,584
9,56,149,164,269,536,51,164,269,292,536,540,9,164,269,292
9,57,328,420,570,571,70,149,275,328,351,580,9,570,149,328
56,243,292,470,517,540,9,18,164,241,269,505,470,539,164,269
56,209,328,351,540,566,56,209,241,275,328,540,328,566,56,209
9,145,191,292,352,511,70,149,291,328,470,574,145,191,70,328
31,271,290,352,363,540,9,56,241,275,328,540,271,290,241,328
56,209,328,351,540,566,9,57,69,395,571,583,328,566,571,584
56,209,241,275,328,540,57,241,248,250,253,328,56,541,250,328
57,241,248,250,253,328,56,149,328,352,540,571,241,328,149,328
57,76,209,241,413,583,9,56,149,271,413,540,413,584,56,541
51,67,140,164,231,269,69,164,243,269,292,536,164,269,243,292
56,243,292,470,517,540,31,56,271,351,413,571,243,292,351,413
328,338,368,470,540,580,51,57,149,269,275,571,470,541,57,275
56,111,164,241,328,497,69,250,269,566,571,580,111,497,269,571
241,271,275,518,540,580,51,57,149,164,269,513,271,518,149,164
70,72,115,328,571,583,57,241,413,470,518,583,328,571,57,470
271,303,328,350,356,561,56,209,241,275,328,540,356,561,209,328
51,69,164,269,292,536,271,303,328,350,356,561,164,536,356,561
271,303,328,350,356,561,9,56,243,292,536,540,356,561,243,292
9,69,292,470,536,589,57,70,111,241,571,583,9,69,111,571
275,292,328,475,518,531,271,303,328,350,356,561,328,518,356,561
18,56,271,377,385,537,271,328,350,356,455,561,56,377,356,561
149,250,328,351,540,571,31,271,328,397,518,540,328,571,271,518
57,70,351,395,571,583,271,328,350,356,455,561,57,571,356,561
271,328,350,356,455,561,56,241,328,473,540,571,356,561,56,241
51,69,164,269,292,536,51,69,164,269,292,350,51,164,51,292
31,271,328,397,518,540,57,70,241,413,540,583,271,518,413,541
11,57,70,115,413,583,70,328,350,413,561,583,11,115,328,561
11,57,70,115,413,583,57,76,241,328,540,571,11,115,328,571
11,57,70,115,413,583,56,241,328,540,561,571,11,115,56,241
51,69,292,400,536,540,11,57,70,115,413,583,51,400,57,70
31,271,328,397,518,540,11,241,269,328,395,537,271,518,328,395
51,69,164,269,292,536,157,271,328,518,531,540,51,292,328,539
241,255,328,454,505,540,27,56,149,250,328,561,241,255,56,149
241,255,328,454,505,540,27,56,149,250,328,561,241,541,56,561
241,255,328,454,505,540,27,56,149,250,328,561,241,328,56,561
241,255,328,454,505,540,93,271,336,413,432,540,241,505,93,413
51,185,255,256,328,351,93,164,241,269,505,561,256,328,164,561
164,241,269,292,413,536,241,255,328,454,505,540,241,269,241,255
241,255,328,454,505,540,56,241,243,292,518,540,241,328,243,292
241,255,328,454,505,540,70,149,209,248,271,328,241,328,209,248
185,270,344,346,423,507,69,164,243,269,292,350,185,423,164,269
18,57,271,379,396,574,164,241,269,413,505,561,57,379,413,505
51,164,201,241,269,377,111,243,292,496,528,580,51,269,243,292
51,164,201,241,269,377,111,243,292,496,528,580,51,269,243,292
70,164,231,275,328,352,241,255,328,454,505,540,164,328,241,255
241,255,328,454,505,540,56,250,328,351,540,571,328,505,250,571
182,209,341,395,517,580,241,255,328,454,505,540,182,341,241,541
149,231,241,250,328,571,34,132,343,534,571,580,250,328,343,571
57,70,241,413,540,583,241,255,328,454,505,540,57,241,454,505
164,241,269,328,395,470,51,57,69,263,292,536,241,269,51,292
57,66,269,298,470,571,241,255,328,454,505,540,298,470,241,541
57,241,243,470,571,580,57,66,269,298,470,571,57,571,298,470
56,193,241,271,413,511,9,57,70,395,511,583,56,271,395,584
56,241,243,250,271,522,164,201,241,269,328,437,56,243,164,328
238,241,413,537,540,570,9,114,149,174,241,250,238,537,9,174
56,164,241,328,413,571,9,212,250,328,517,571,164,241,9,250
238,241,413,537,540,570,9,114,149,174,241,250,238,413,9,250
238,241,413,537,540,570,9,114,149,174,241,250,241,570,9,174
69,164,212,243,292,518,9,56,241,275,328,540,212,243,56,328
56,209,241,275,328,397,56,251,271,413,470,540,56,397,251,413
11,115,149,188,385,537,18,149,176,377,454,587,149,537,149,587
9,57,70,395,413,583,56,251,271,413,470,540,57,584,251,413
18,149,176,377,454,587,11,115,149,188,385,537,18,377,149,537
51,69,164,269,292,536,99,103,346,385,490,580,69,164,99,103
51,57,241,269,275,395,18,264,271,368,507,580,269,395,507,581
56,251,271,413,470,540,51,164,212,231,241,395,251,413,231,395
51,69,164,269,292,536,57,73,149,413,536,583,69,269,149,584
228,387,408,425,525,573,10,270,277,529,568,578,387,408,529,578
228,387,408,425,525,573,10,270,277,529,568,578,387,425,277,578
228,387,408,425,525,573,10,270,277,529,568,578,228,425,529,578
69,70,278,407,511,574,56,149,328,395,436,536,69,70,56,149
209,241,325,344,351,583,51,69,164,269,292,536,209,241,164,269
51,69,292,400,536,540,149,212,248,328,395,571,51,400,248,395
57,69,149,250,328,571,11,70,271,413,561,583,328,571,70,584
51,57,164,241,269,395,57,146,241,313,328,571,51,164,57,313
209,241,292,328,536,540,51,69,292,400,536,540,209,328,51,400
76,292,351,413,518,540,57,241,351,413,540,583,518,541,57,241
164,241,269,395,413,583,57,146,241,313,328,571,164,269,57,313
241,292,328,536,540,571,57,149,241,328,540,571,328,571,328,571
56,164,241,269,275,395,57,209,241,250,328,511,241,275,209,328
149,176,324,351,395,494,56,149,164,269,285,517,176,494,164,269
149,241,292,328,540,571,51,69,292,400,536,540,541,571,292,400
9,164,241,269,292,536,149,241,269,292,413,536,164,269,241,536
9,56,149,220,250,536,149,176,324,351,395,494,149,250,351,494
149,212,328,351,442,518,56,149,206,220,292,536,328,351,149,292
11,212,231,404,566,569,145,347,352,363,377,388,11,212,145,347
11,212,231,404,566,569,145,347,352,363,377,388,11,404,145,347
107,241,274,298,511,534,51,164,241,269,292,536,107,534,292,536
9,164,241,269,292,536,149,241,269,292,413,536,241,292,241,536
164,241,269,350,413,505,51,164,269,292,395,536,164,505,164,269
56,149,241,275,328,540,51,57,164,212,241,395,241,328,51,57
9,57,70,395,511,583,57,69,241,269,413,571,57,70,69,571
121,164,269,275,292,413,57,241,328,352,517,571,120,413,57,241
201,241,278,350,437,583,209,241,291,325,351,583,278,350,209,325
201,241,278,350,437,583,209,241,291,325,351,583,278,350,209,325
241,292,328,536,540,571,56,93,149,241,250,536,292,328,149,241
9,183,243,292,505,537,241,292,328,536,540,571,9,183,292,328
241,292,328,536,540,571,51,57,241,269,275,395,328,571,51,269
57,149,328,395,540,571,241,274,328,346,518,540,328,571,241,346
115,212,470,475,495,580,185,344,346,423,507,574,495,581,185,423
273,352,407,495,507,520,182,212,260,520,566,580,352,407,182,212
273,352,407,495,507,520,182,212,260,520,566,580,352,407,212,566
273,352,407,495,507,520,182,212,260,520,566,580,273,495,212,566
56,241,271,396,518,540,56,149,241,328,413,537,56,396,241,328
18,264,271,368,507,580,18,164,271,291,518,540,271,581,271,518
69,250,292,328,540,571,164,231,241,255,269,395,292,328,231,395
69,164,209,212,328,395,241,292,328,536,540,571,69,164,241,328
56,241,275,328,540,571,241,292,328,536,540,571,328,571,328,541
57,209,518,540,570,580,57,70,115,164,209,583,209,518,70,209
9,209,241,271,328,540,51,69,164,269,292,536,209,328,51,164
56,209,241,275,328,540,164,231,241,255,269,395,241,328,164,231
69,164,209,212,328,395,241,292,328,536,540,571,69,164,292,328
51,57,69,241,269,395,9,56,149,220,250,536,57,69,149,250
51,69,164,269,292,536,191,208,241,289,349,465,292,536,207,241
51,243,269,275,292,566,75,93,292,415,536,583,243,269,93,536
51,57,69,269,566,570,51,164,269,292,395,536,57,570,51,292
9,57,241,350,413,505,209,241,292,328,536,540,9,413,241,292
9,31,56,164,209,271,57,253,256,328,352,571,9,271,57,571
57,209,241,275,352,505,9,164,241,269,292,536,57,505,164,241
57,395,413,470,518,583,9,57,69,70,350,583,57,518,70,584
94,235,370,459,462,549,131,173,205,257,397,523,94,370,131,523
94,235,370,459,462,549,131,173,205,257,397,523,94,370,257,523
271,328,350,356,455,561,51,164,269,292,395,536,356,561,51,292
51,164,174,269,413,583,271,328,350,356,455,561,51,164,356,561
30,115,237,238,350,457,17,253,309,327,465,578,30,457,253,309
56,149,250,328,536,571,271,328,350,356,455,561,250,328,356,561
51,57,241,269,275,395,51,69,164,269,292,536,51,241,69,164
9,115,182,241,473,537,18,164,241,313,413,537,9,241,164,313
9,115,182,241,473,537,18,164,241,313,413,537,9,241,164,537
51,57,241,269,395,571,9,57,241,413,505,540,57,269,241,505
18,66,69,164,271,571,57,209,275,328,540,561,69,164,209,561
56,209,250,328,536,561,164,174,176,260,269,494,209,328,260,269
56,68,241,243,250,328,57,241,413,518,540,583,68,243,57,241
56,271,302,313,470,561,57,69,243,470,496,505,56,470,470,505
209,241,273,346,518,580,51,57,69,250,269,540,209,273,57,269
51,164,241,269,292,536,51,57,69,269,566,570,51,292,57,570
126,241,271,328,411,536,21,56,243,292,470,517,328,411,21,470
51,69,164,269,292,540,69,250,292,328,540,571,164,269,328,571
9,106,149,241,400,536,69,108,164,269,292,395,9,400,164,269
51,241,269,276,292,351,51,69,164,269,292,536,269,351,51,164
9,106,149,241,400,536,241,292,328,536,540,571,9,400,292,328
9,106,149,241,400,536,18,70,269,274,346,352,9,400,274,346
126,241,271,328,411,536,9,220,243,263,286,517,126,271,220,243
126,241,271,328,411,536,9,220,243,263,286,517,126,271,220,243
51,57,70,115,395,583,9,164,241,269,292,536,70,584,241,292
51,57,69,164,269,395,51,241,269,276,292,351,164,395,51,269
57,241,351,413,540,583,241,275,328,518,540,583,351,584,518,584
57,241,351,413,540,583,57,70,115,540,583,588,57,241,541,584
57,241,351,413,540,583,149,248,328,473,537,583,57,584,248,328
9,249,256,271,328,540,4,13,95,271,292,540,9,328,4,13
51,57,69,250,269,540,9,57,149,241,328,571,57,269,328,571
51,57,70,115,395,583,241,292,328,536,540,571,115,584,241,292
209,241,271,325,518,580,9,111,203,496,518,536,209,271,9,536
57,145,152,338,413,470,209,241,271,325,518,580,338,470,209,271
56,164,201,269,395,437,9,57,241,256,352,477,56,269,241,477
106,132,139,360,521,542,47,164,263,269,328,571,132,521,47,164
209,241,292,328,536,540,51,57,69,243,269,571,209,328,51,57
56,222,354,362,403,440,51,69,164,269,292,536,222,440,51,69
174,176,182,260,269,494,56,149,209,250,292,537,260,269,149,250
9,56,209,241,275,328,56,149,250,255,328,436,56,209,56,436
64,164,178,250,269,352,9,164,271,518,534,583,178,250,271,518
70,231,260,269,395,470,21,269,385,424,475,505,269,470,21,385
51,57,108,243,391,583,56,275,407,470,550,569,57,243,56,470
51,57,108,243,391,583,56,275,407,470,550,569,57,243,550,569
51,57,108,243,391,583,56,275,407,470,550,569,57,243,56,569
57,164,241,269,352,437,51,57,69,269,413,540,164,269,51,57
64,164,178,250,269,352,21,269,385,424,475,505,250,352,385,424
16,32,175,284,313,578,9,32,241,259,314,444,16,284,9,32
57,164,241,269,352,437,11,56,145,201,454,524,164,241,11,56
56,212,241,260,395,420,9,56,241,275,328,540,56,260,56,328
164,269,292,350,536,571,9,56,241,275,328,540,269,292,56,328
9,164,201,241,269,437,8,16,22,57,328,571,241,437,57,328
56,212,241,260,395,420,9,56,241,275,328,540,56,241,56,328
9,32,241,259,314,444,16,32,175,284,313,578,9,32,313,578
31,56,251,271,413,470,51,69,164,269,292,536,251,413,51,164
9,56,164,212,241,243,31,56,251,271,413,470,56,212,56,251
51,141,201,344,368,589,212,224,263,507,566,580,51,344,212,507
16,32,175,284,313,578,9,32,241,259,314,444,32,284,9,241
51,141,201,344,368,589,212,224,263,507,566,580,51,344,212,507
56,149,241,275,328,540,185,344,346,423,507,574,149,241,346,423
9,56,209,292,326,536,57,70,111,241,571,583,209,326,57,111
11,42,111,291,346,496,9,57,149,241,250,271,11,496,149,271
142,212,263,292,395,571,241,271,275,292,518,591,395,571,241,518
9,57,69,250,437,505,57,241,271,275,352,518,437,505,271,518
51,69,164,269,292,536,18,57,271,379,396,574,51,292,57,379
57,241,243,473,517,583,57,70,111,241,571,583,243,473,57,571
51,57,149,269,275,571,51,69,164,269,292,536,275,571,51,164
18,57,271,379,396,574,56,241,275,328,346,473,57,271,328,346
57,70,241,395,540,583,57,148,212,252,517,566,57,241,212,566
4,15,270,389,421,457,11,16,23,57,328,571,4,389,16,571
57,70,241,395,540,583,164,206,241,269,285,517,57,241,206,241
241,271,275,292,518,591,241,269,395,413,518,580,241,518,241,518
241,271,275,292,518,591,241,269,395,413,518,580,241,518,241,518
9,21,107,250,292,536,56,69,164,212,260,395,9,21,69,164
9,57,241,413,505,540,31,241,271,415,432,580,9,57,271,415
9,57,241,271,275,540,57,395,413,470,518,583,271,541,57,470
63,69,222,267,346,536,133,241,292,403,413,580,63,267,413,581
9,57,241,413,505,540,9,69,231,269,437,547,57,505,9,69
9,57,241,271,275,540,87,271,291,314,336,403,275,541,87,403
9,145,191,292,352,511,51,69,164,269,292,536,145,191,164,269
209,241,292,328,536,540,241,255,328,454,505,540,241,541,328,505
56,209,241,275,328,540,57,62,256,326,328,536,56,241,62,326
57,164,241,269,395,571,56,68,241,243,250,328,57,241,243,328
57,241,269,286,395,413,56,243,292,470,517,540,57,241,243,292
57,70,149,350,395,583,56,250,256,275,328,517,70,149,256,328
9,57,241,518,540,583,56,209,241,275,328,540,57,584,209,275
57,241,269,286,395,413,9,127,241,272,292,413,57,269,9,241
9,164,241,269,292,536,56,209,241,275,328,540,241,292,209,275
9,164,241,269,292,536,0,22,56,241,248,328,241,269,0,328
56,149,241,250,328,349,56,243,322,360,435,517,56,241,56,243
18,57,271,379,396,574,185,241,350,540,571,580,57,271,350,581
51,57,69,269,566,570,51,69,164,269,292,536,57,570,51,164
241,292,328,536,540,571,57,76,400,470,518,540,541,571,57,76
92,144,165,229,358,465,47,117,222,238,304,305,92,144,47,304
51,69,164,269,292,536,9,57,69,70,350,583,51,69,70,584
47,117,222,238,304,305,92,144,165,229,358,465,304,305,92,358
56,239,243,271,536,540,241,292,328,536,540,571,56,239,328,541
51,69,164,269,292,536,70,271,413,518,540,583,51,164,70,518
18,57,271,413,540,571,51,69,164,269,292,536,271,571,51,269
241,292,328,536,540,571,241,292,328,536,540,571,292,328,328,571
164,212,271,395,463,574,149,241,271,413,571,580,164,463,571,581
56,149,241,250,328,349,241,255,328,454,505,540,56,241,255,505
70,209,250,328,561,583,76,241,328,473,505,540,209,561,328,505
152,280,315,338,420,470,241,271,413,518,540,580,338,470,241,518
51,70,269,407,566,571,70,209,250,328,561,583,51,70,209,328
51,69,292,400,536,540,51,250,328,495,504,583,69,400,328,504
51,69,292,400,536,540,56,108,243,292,536,540,51,400,56,541
51,250,271,292,413,540,149,212,250,407,566,571,292,541,212,407
31,209,271,328,351,571,57,164,241,269,352,437,31,271,164,352
51,212,241,274,473,549,57,164,241,269,352,437,212,549,164,269
164,203,241,243,269,292,11,57,70,115,413,583,164,269,11,115
56,69,164,250,269,571,51,57,69,164,241,269,269,571,51,269
11,57,70,115,413,583,197,241,292,328,540,571,11,115,241,292
51,69,164,269,292,536,57,149,241,328,540,571,269,292,241,328
57,241,413,470,561,583,11,57,70,115,413,583,57,241,11,115
68,174,231,292,464,534,9,57,241,271,275,540,174,534,271,541
164,212,271,395,463,574,11,57,70,115,413,583,164,212,115,413
11,57,70,115,413,583,51,69,164,269,292,536,11,115,69,269
9,57,241,350,413,505,9,57,241,271,275,540,9,505,271,275
56,149,241,256,275,328,13,51,56,243,343,517,149,328,56,243
56,149,241,256,275,328,13,51,56,243,343,517,149,328,56,243
11,57,70,115,413,583,9,57,70,395,413,583,70,115,9,584
69,164,243,269,292,350,231,241,255,395,400,413,243,292,241,255
11,57,70,115,413,583,57,76,241,269,403,547,11,115,57,403
56,241,255,328,350,540,11,57,70,115,413,583,56,350,11,115
11,57,70,115,413,583,164,203,241,243,269,292,11,115,164,269
57,241,413,518,540,583,11,57,70,115,413,583,241,541,11,115
56,164,241,271,275,518,11,57,70,115,413,583,271,518,11,115
11,57,70,115,413,583,164,212,250,328,360,415,11,115,212,415
9,31,56,250,251,271,57,76,241,395,413,540,56,271,57,413
56,241,328,473,540,571,149,250,271,328,351,413,328,571,250,328
271,395,413,470,518,583,56,239,328,349,511,561,271,413,56,349
11,57,70,115,413,583,164,231,241,255,269,395,11,115,164,231
9,56,243,292,517,540,11,57,70,115,413,583,56,243,11,57
51,69,164,269,571,583,11,57,70,115,413,583,69,571,11,115
9,57,313,415,569,583,9,241,271,518,540,583,415,584,271,518
57,164,241,269,352,437,11,57,70,115,413,583,164,269,11,115
11,57,70,115,413,583,9,57,313,415,569,583,11,115,415,584
11,57,70,115,413,583,57,76,241,328,540,571,11,115,57,328
57,69,241,243,269,518,11,57,70,115,413,583,269,518,11,115
39,62,115,145,269,351,56,209,241,328,536,540,39,115,209,241
11,57,70,115,413,583,209,241,291,328,413,574,11,57,209,328
11,57,70,115,413,583,51,69,164,269,292,536,11,57,51,292
70,149,271,328,518,540,11,57,70,115,413,583,328,518,70,115
56,149,250,255,328,436,69,250,292,328,540,571,56,436,69,328
56,231,241,250,346,540,11,57,70,115,413,583,56,241,11,57
11,57,70,115,413,583,83,155,291,400,413,553,11,115,155,553
11,57,70,115,413,583,164,209,212,328,540,561,11,115,209,561
11,57,70,115,413,583,57,106,241,243,540,571,11,115,57,539
11,57,70,115,413,583,57,141,269,403,495,537,57,115,269,495
57,76,400,470,518,540,56,69,164,269,350,395,57,541,56,164
11,57,70,115,413,583,31,209,241,271,413,540,115,413,209,241
11,57,70,115,413,583,9,70,248,292,413,540,11,584,70,292
11,57,70,115,413,583,241,243,249,274,540,589,70,115,243,249
69,209,241,250,292,344,11,57,70,115,413,583,292,344,11,115
11,57,70,115,413,583,9,56,243,292,536,540,11,584,56,243
241,271,318,341,413,580,164,231,241,255,269,395,271,318,231,395
62,253,269,423,435,547,11,57,70,115,413,583,269,435,11,115
69,250,292,328,540,571,11,57,70,115,413,583,69,328,57,115
56,164,241,292,413,518,212,241,251,253,328,413,164,292,251,328
11,57,70,115,413,583,56,164,241,292,413,518,70,413,164,292
57,164,241,269,413,540,11,57,70,115,413,583,164,269,70,413
56,164,241,292,413,518,11,57,70,115,413,583,164,518,11,584
51,56,164,224,241,269,51,192,268,269,395,536,164,269,51,192
57,241,351,395,413,583,51,57,241,269,566,570,57,584,57,241
9,26,56,243,292,354,56,149,241,275,328,540,26,354,56,241
241,255,328,454,505,540,9,57,164,241,413,540,328,505,57,413
149,256,271,470,518,580,70,149,328,351,537,583,271,581,328,351
241,255,328,454,505,540,9,164,241,269,292,536,328,505,9,164
21,69,203,241,351,495,56,241,243,250,271,522,21,69,56,243
51,56,164,241,269,536,57,69,250,470,505,571,164,269,57,69
51,56,164,241,269,536,57,69,250,470,505,571,164,269,57,69
241,292,328,536,540,561,57,69,241,269,566,570,241,292,69,269
11,274,328,346,357,561,57,241,395,413,470,583,357,561,395,413
11,274,328,346,357,561,57,241,274,352,403,432,357,561,403,432
57,149,241,328,540,571,57,70,149,241,395,580,149,328,70,241
51,69,164,269,292,536,9,57,164,241,269,518,164,292,269,518
57,241,470,540,571,580,69,164,255,269,271,290,57,470,69,269
11,274,328,346,357,561,241,255,328,454,505,540,357,561,241,505
57,70,359,413,505,540,11,274,328,346,357,561,359,505,357,561
11,274,328,346,357,561,164,212,271,395,463,574,328,346,164,463
56,193,241,271,413,511,164,243,269,292,536,561,56,413,243,292
212,241,251,253,328,413,209,241,292,328,536,540,251,328,292,536
51,69,164,269,292,536,56,69,164,212,260,395,164,269,56,260
201,241,274,328,346,518,57,69,241,269,566,570,346,518,269,570
57,164,241,328,540,571,9,106,149,241,400,536,241,328,9,400
201,241,274,328,346,518,57,149,241,536,571,583,346,518,536,571
209,241,292,328,536,540,9,106,149,241,400,536,292,328,9,400
241,274,328,346,518,540,69,250,292,328,540,571,241,346,69,571
